account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-0.383844887715599,area_code_415,,,-0.5679114301286462,1.4728062190062492,-0.7510546287376139,1.4731831483227964,0.8384369149447553,0.8451381070255835,0.8394362254959704,-0.6301763612921257,-1.3856816139611123,-0.6284679832733123,-1.7595880417791459,-1.391254551059475,-1.7576502301137045,-1.1889602016531369,-0.4046552763298105,1.3897803193714957,0.12249365342965776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.37194198543106183,area_code_415,,,-0.5679114301286462,-0.8306407544107487,0.2061974274301101,-0.830483530722086,-1.2215266899039041,-0.4609844220139547,-1.2211113410592915,0.15834148761430225,-0.39020385751919695,0.15717671104625086,-1.7595880417791459,-0.579163925870247,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,-1.3333722961479284,-0.2706193773317478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3215561938879511,area_code_415,,,-0.5679114301286462,-1.6601779281171916,1.5161212937648902,-1.6604570576403839,-0.5886103359504035,-0.008865085038729894,-0.5888978831389273,-1.2538403526186208,-1.286133838316921,-1.2552182450338623,-1.7595880417791459,1.8571079496974365,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,-2.118320795900067,-0.6576821543527475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.2830733046293775,area_code_510,,,-0.5679114301286462,-1.012102011159033,0.40772417609699935,-1.0123806160178284,0.2552781359875983,-0.5112199039000908,0.25639492541385606,-0.3739577151739165,0.40617834763433547,-0.3724713974837918,-1.7595880417791459,0.2329266993189809,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,-1.0008325376322444,-0.6086202362599656,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.3082662004009329,area_code_408,,,-0.5679114301286462,1.150619906004193,-0.5495278800707246,1.1507787336668696,-0.7717182119369508,-0.5614553857862268,-0.7715373265381436,-1.1545307998596248,-0.24088219405290964,-1.153702357565604,-1.7595880417791459,-0.985209238464861,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,0.32352638436335823,-0.1649221734330826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.2830733046293775,area_code_415,,,-0.5679114301286462,-0.010361808089422653,1.4153579194314456,-0.010312840735893796,1.9828611398606772,-0.4107489401278186,1.982103512403888,-0.302454837187439,1.0034650014994848,-0.30185164967978617,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,-0.4263461272453748,-0.4046552763298105,0.6734664790804441,-0.01722232023196439,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8002212135475029,area_code_415,,,-0.5679114301286462,-1.7934964024628697,0.5084875504304439,-1.7933399582755971,0.6374163119595233,1.8498477447483053,0.6380645314917055,-1.0691245844868884,0.7048216745669101,-1.0698414070483475,-0.9624221807036207,0.2329266993189809,-0.9658277009483724,-0.4263461272453748,-0.4046552763298105,-1.632078067605331,-0.12930355851492656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7617383242889294,area_code_415,,,-0.5679114301286462,-0.8436022727499122,-0.1968560699036684,-0.843553979964894,0.7110575229541134,-0.5112199039000908,0.7106520025862664,1.1852022631423207,0.6550477867448143,1.185576788442083,-0.9624221807036207,0.6389720119135949,-0.9658277009483724,1.0988820215701494,-0.4046552763298105,-0.2651849904507456,-0.7621593324496057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.22078461080172962,area_code_415,,,-0.5679114301286462,-0.8510088546580049,-0.045711008403501466,-0.8511784086898653,0.07416056300090465,0.14184136061967836,0.07375548201463941,1.9300239088347906,-0.4399777453412927,1.931497874621892,-0.9624221807036207,-0.985209238464861,-0.9658277009483724,1.0988820215701494,-0.4046552763298105,-0.37152037834820356,0.040368268796088236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.47271356851728324,area_code_415,,,-0.5679114301286462,0.9284224487613958,0.8611593605975001,0.9285810965391363,0.4941144959700516,0.04137039684740619,0.49523112062821584,-0.040277617903689736,0.5555000111006227,-0.04144132965251544,-0.9624221807036207,0.6389720119135949,-0.9658277009483724,1.0988820215701494,-0.4046552763298105,0.9499384876138313,0.8778239043174065,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.019241444629286755,area_code_408,,,-0.5679114301286462,0.5432801895405471,0.35734248893027704,0.543002843876305,0.5697460099644953,-0.20980701258327422,0.5701601230484072,-0.5586734833056487,-0.7386210722738673,-0.5578482354693066,-0.9624221807036207,-0.985209238464861,-0.9658277009483724,1.0988820215701494,-0.4046552763298105,0.5255636213685264,0.22928044011987367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.23268751308626684,area_code_408,,,-0.5679114301286462,1.1209935783718203,0.2565791145968324,1.1213702228705515,-0.1467630699828645,-0.3605134582416825,-0.14634846259467213,1.0501412713900866,-1.5350032774273998,1.0487510270718219,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,1.8614960959779114,-0.4046552763298105,1.094941289292183,0.1859618510374843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.8877028031467062,area_code_408,,,-0.5679114301286462,1.1895044610216825,-1.406016561905004,1.189990081395293,0.11993753199754119,-0.6116908676723629,0.12058610852725966,1.9717339209935694,0.5057261232785271,1.9712214827616452,-0.9624221807036207,-1.391254551059475,-0.9658277009483724,2.6241101703856735,2.4712392460810504,1.4680818322778053,-0.42381318320012173,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.2655962397200367,area_code_510,,,-0.5679114301286462,-0.3732843215859913,-1.8090700592387825,-0.3730178072238116,0.16969510699388562,1.1465509983424,0.16975826636550959,-0.016443325241530922,-0.7883949600959631,-0.01495892422601311,-0.9624221807036207,3.0752438874812786,-0.9658277009483724,2.6241101703856735,2.4712392460810504,-0.33381964991183233,-1.2109216533217246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.660966741202708,area_code_408,,,-0.5679114301286462,-0.42883368589669063,-0.24723775707039072,-0.42856721650574475,0.257268438987452,-3.223935925751439,0.25639492541385606,1.5864128562886644,-1.1368121748506335,1.5872266040773642,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,0.33626794716238734,-0.4046552763298105,0.003553535326463622,-0.5962051309308888,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.3159820312631474,area_code_415,,,-0.5679114301286462,-0.15479015529724052,-0.09609269557022378,-0.1551769865103476,-0.8194854839334416,1.3474929258869444,-0.8183679530507634,-1.2121303404598425,0.057761132879665014,-1.2110809026563585,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,0.33626794716238734,-0.4046552763298105,-0.8103955247613447,-1.3446794506619446,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4846164708018204,area_code_510,,,-0.5679114301286462,0.7506644829671582,-1.1541081260713923,0.7510408276576629,-1.028467298918088,-0.6619263495584989,-1.0291057723575516,-0.33026151195995795,0.007987245057569245,-0.3283340551062885,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,0.33626794716238734,-0.4046552763298105,0.10022206977869737,-0.4053631703671391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6994496304612814,area_code_408,,,-0.5679114301286462,-0.39735571278729404,-1.254871500404837,-0.3969802975022925,1.2862550899118552,-0.4609844220139547,1.2866687086914874,1.379848986549953,-1.1368121748506335,1.3797810949030982,-0.9624221807036207,1.0450173245082088,-0.9658277009483724,-0.4263461272453748,-0.4046552763298105,0.4114947507148906,0.8435097195018117,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.2614091682977135,area_code_415,,,-0.5679114301286462,0.2933080501424003,-0.24723775707039072,0.2935751041593888,0.5597944949652264,-0.6116908676723629,0.5607939977458836,0.8554945479824541,-0.24088219405290964,0.8545467206108065,-0.9624221807036207,-0.579163925870247,-0.9658277009483724,1.0988820215701494,-0.4046552763298105,0.6096652463419702,2.508392224991233,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
